0,,Transfer between accounts,0,TRANSFER
1,,Other expenses,0,EXPENSE
2,,Other income,0,INCOME
3,,Silver,0,INCOME
4,3,Aqua,0,INCOME
5,4,Turquoise,0,INCOME
6,,LightPink,0,EXPENSE
7,,Purple,0,EXPENSE
8,,SlateBlue,0,EXPENSE
9,,Cornsilk,0,EXPENSE
10,,Transfer between accounts,1,TRANSFER
11,,Other expenses,1,EXPENSE
12,,Other income,1,INCOME
13,,SandyBrown,1,EXPENSE
14,13,Black,1,EXPENSE
15,,OliveDrab,1,EXPENSE
16,,Orchid,1,INCOME
17,16,OliveDrab,1,EXPENSE
18,,Magenta,1,EXPENSE
19,18,PaleVioletRed,1,INCOME
20,,Violet,1,EXPENSE
21,,Transfer between accounts,2,TRANSFER
22,,Other expenses,2,EXPENSE
23,,Other income,2,INCOME
24,,PapayaWhip,2,EXPENSE
25,,Transfer between accounts,3,TRANSFER
26,,Other expenses,3,EXPENSE
27,,Other income,3,INCOME
28,,DarkCyan,3,INCOME
29,,MediumVioletRed,3,INCOME
30,29,Yellow,3,INCOME
31,30,LightYellow,3,EXPENSE
32,31,Red,3,EXPENSE
33,32,MintCream,3,INCOME
34,,Tan,3,EXPENSE
35,,Transfer between accounts,4,TRANSFER
36,,Other expenses,4,EXPENSE
37,,Other income,4,INCOME
38,,Bisque,4,INCOME
39,,Transfer between accounts,5,TRANSFER
40,,Other expenses,5,EXPENSE
41,,Other income,5,INCOME
42,,MistyRose,5,EXPENSE
43,,Khaki,5,EXPENSE
44,,Transfer between accounts,6,TRANSFER
45,,Other expenses,6,EXPENSE
46,,Other income,6,INCOME
47,,Linen,6,EXPENSE
48,47,LightCoral,6,EXPENSE
49,48,PowderBlue,6,EXPENSE
50,,Transfer between accounts,7,TRANSFER
51,,Other expenses,7,EXPENSE
52,,Other income,7,INCOME
53,,LightSkyBlue,7,EXPENSE
54,,DarkSalmon,7,INCOME
55,,Transfer between accounts,8,TRANSFER
56,,Other expenses,8,EXPENSE
57,,Other income,8,INCOME
58,,LawnGreen,8,EXPENSE
59,58,DarkSlateBlue,8,EXPENSE
60,59,GreenYellow,8,EXPENSE
61,,Transfer between accounts,9,TRANSFER
62,,Other expenses,9,EXPENSE
63,,Other income,9,INCOME
64,,SpringGreen,9,EXPENSE
65,64,Chartreuse,9,INCOME
66,,Brown,9,EXPENSE
67,,DarkGreen,9,INCOME
68,,Transfer between accounts,10,TRANSFER
69,,Other expenses,10,EXPENSE
70,,Other income,10,INCOME
71,,Crimson,10,INCOME
72,,Yellow,10,EXPENSE
73,72,DeepPink,10,EXPENSE
74,,Transfer between accounts,11,TRANSFER
75,,Other expenses,11,EXPENSE
76,,Other income,11,INCOME
77,,LimeGreen,11,INCOME
78,,DarkTurquoise,11,INCOME
79,78,LightGoldenRodYellow,11,EXPENSE
80,79,LightYellow,11,INCOME
81,,Transfer between accounts,12,TRANSFER
82,,Other expenses,12,EXPENSE
83,,Other income,12,INCOME
84,,DarkViolet,12,EXPENSE
85,,LightCyan,12,EXPENSE
86,,PapayaWhip,12,INCOME
87,,LemonChiffon,12,EXPENSE
88,,Transfer between accounts,13,TRANSFER
89,,Other expenses,13,EXPENSE
90,,Other income,13,INCOME
91,,Teal,13,EXPENSE
92,,Transfer between accounts,14,TRANSFER
93,,Other expenses,14,EXPENSE
94,,Other income,14,INCOME
95,,DarkSlateBlue,14,INCOME
96,95,LightSalmon,14,EXPENSE
97,96,Indigo,14,EXPENSE
98,,Indigo,14,EXPENSE
99,,Violet,14,EXPENSE
100,,Transfer between accounts,15,TRANSFER
101,,Other expenses,15,EXPENSE
102,,Other income,15,INCOME
103,,Snow,15,EXPENSE
104,,Transfer between accounts,16,TRANSFER
105,,Other expenses,16,EXPENSE
106,,Other income,16,INCOME
107,,LightGreen,16,EXPENSE
108,,Yellow,16,EXPENSE
109,108,Black,16,EXPENSE
110,109,OldLace,16,EXPENSE
111,,Transfer between accounts,17,TRANSFER
112,,Other expenses,17,EXPENSE
113,,Other income,17,INCOME
114,,Purple,17,EXPENSE
115,114,Navy,17,INCOME
116,,Transfer between accounts,18,TRANSFER
117,,Other expenses,18,EXPENSE
118,,Other income,18,INCOME
119,,LightGoldenRodYellow,18,INCOME
120,119,LightSeaGreen,18,INCOME
121,120,MediumSlateBlue,18,EXPENSE
122,,AliceBlue,18,EXPENSE
123,,Moccasin,18,EXPENSE
124,123,OldLace,18,EXPENSE
125,124,SpringGreen,18,EXPENSE
126,,Moccasin,18,EXPENSE
127,,DimGray,18,EXPENSE
128,,Transfer between accounts,19,TRANSFER
129,,Other expenses,19,EXPENSE
130,,Other income,19,INCOME
131,,Orchid,19,INCOME
132,,LemonChiffon,19,INCOME
133,,DarkSlateGray,19,INCOME
134,133,LimeGreen,19,INCOME
135,134,SeaGreen,19,INCOME
136,,Transfer between accounts,20,TRANSFER
137,,Other expenses,20,EXPENSE
138,,Other income,20,INCOME
139,,Ivory,20,EXPENSE
140,,LimeGreen,20,INCOME
141,,Tomato,20,EXPENSE
142,,Transfer between accounts,21,TRANSFER
143,,Other expenses,21,EXPENSE
144,,Other income,21,INCOME
145,,Khaki,21,INCOME
146,145,MidnightBlue,21,EXPENSE
147,,Transfer between accounts,22,TRANSFER
148,,Other expenses,22,EXPENSE
149,,Other income,22,INCOME
150,,Green,22,INCOME
151,,SkyBlue,22,EXPENSE
152,151,SpringGreen,22,EXPENSE
153,152,Green,22,INCOME
154,,PaleTurquoise,22,EXPENSE
155,,PowderBlue,22,INCOME
156,,Olive,22,INCOME
157,,SandyBrown,22,INCOME
158,,Transfer between accounts,23,TRANSFER
159,,Other expenses,23,EXPENSE
160,,Other income,23,INCOME
161,,MediumOrchid,23,EXPENSE
162,,Beige,23,EXPENSE
163,162,Red,23,EXPENSE
164,,PeachPuff,23,EXPENSE
165,,Transfer between accounts,24,TRANSFER
166,,Other expenses,24,EXPENSE
167,,Other income,24,INCOME
168,,DarkSeaGreen,24,EXPENSE
169,,DeepPink,24,INCOME
170,,SlateGray,24,EXPENSE
171,,Brown,24,INCOME
172,,WhiteSmoke,24,INCOME
173,172,AliceBlue,24,INCOME
174,,Transfer between accounts,25,TRANSFER
175,,Other expenses,25,EXPENSE
176,,Other income,25,INCOME
177,,Coral,25,INCOME
178,,MistyRose,25,INCOME
179,178,IndianRed,25,INCOME
180,,Cornsilk,25,INCOME
181,180,Magenta,25,INCOME
182,,Transfer between accounts,26,TRANSFER
183,,Other expenses,26,EXPENSE
184,,Other income,26,INCOME
185,,Black,26,EXPENSE
186,185,Indigo,26,EXPENSE
187,,Transfer between accounts,27,TRANSFER
188,,Other expenses,27,EXPENSE
189,,Other income,27,INCOME
190,,Fuchsia,27,INCOME
191,190,LavenderBlush,27,EXPENSE
192,,CadetBlue,27,INCOME
193,192,RoyalBlue,27,INCOME
194,193,WhiteSmoke,27,INCOME
195,,Brown,27,EXPENSE
196,,Tomato,27,EXPENSE
197,,GhostWhite,27,INCOME
198,,Transfer between accounts,28,TRANSFER
199,,Other expenses,28,EXPENSE
200,,Other income,28,INCOME
201,,LawnGreen,28,INCOME
202,,SlateBlue,28,INCOME
203,,Chocolate,28,EXPENSE
204,,Red,28,INCOME
205,,DarkSalmon,28,INCOME
206,205,FloralWhite,28,EXPENSE
207,206,LavenderBlush,28,EXPENSE
208,207,DarkGray,28,INCOME
209,208,White,28,INCOME
210,,Transfer between accounts,29,TRANSFER
211,,Other expenses,29,EXPENSE
212,,Other income,29,INCOME
213,,Red,29,INCOME
214,,LawnGreen,29,EXPENSE
215,,Transfer between accounts,30,TRANSFER
216,,Other expenses,30,EXPENSE
217,,Other income,30,INCOME
218,,CornflowerBlue,30,INCOME
219,218,LightGreen,30,INCOME
220,219,SkyBlue,30,EXPENSE
221,220,Gainsboro,30,INCOME
222,221,LightSteelBlue,30,EXPENSE
223,,Transfer between accounts,31,TRANSFER
224,,Other expenses,31,EXPENSE
225,,Other income,31,INCOME
226,,AntiqueWhite,31,EXPENSE
227,,HotPink,31,EXPENSE
228,,Transfer between accounts,32,TRANSFER
229,,Other expenses,32,EXPENSE
230,,Other income,32,INCOME
231,,Lavender,32,EXPENSE
232,,SeaGreen,32,INCOME
233,232,DarkCyan,32,EXPENSE
234,,Transfer between accounts,33,TRANSFER
235,,Other expenses,33,EXPENSE
236,,Other income,33,INCOME
237,,MediumBlue,33,INCOME
238,237,CornflowerBlue,33,INCOME
239,,Transfer between accounts,34,TRANSFER
240,,Other expenses,34,EXPENSE
241,,Other income,34,INCOME
242,,Aqua,34,INCOME
243,,Transfer between accounts,35,TRANSFER
244,,Other expenses,35,EXPENSE
245,,Other income,35,INCOME
246,,Moccasin,35,EXPENSE
247,,Transfer between accounts,36,TRANSFER
248,,Other expenses,36,EXPENSE
249,,Other income,36,INCOME
250,,RoyalBlue,36,EXPENSE
251,,Snow,36,EXPENSE
252,,Transfer between accounts,37,TRANSFER
253,,Other expenses,37,EXPENSE
254,,Other income,37,INCOME
255,,LightSalmon,37,INCOME
256,,LightPink,37,EXPENSE
257,,Transfer between accounts,38,TRANSFER
258,,Other expenses,38,EXPENSE
259,,Other income,38,INCOME
260,,ForestGreen,38,INCOME
261,260,LightCoral,38,INCOME
262,,Thistle,38,INCOME
263,,Transfer between accounts,39,TRANSFER
264,,Other expenses,39,EXPENSE
265,,Other income,39,INCOME
266,,DarkMagenta,39,EXPENSE
267,266,PaleTurquoise,39,EXPENSE
268,,Transfer between accounts,40,TRANSFER
