0,0,Medium-term berg
1,0,Food stad
2,0,Short-term town
3,1,Duke Tuition shire
4,1,Food mouth
5,1,Medium-term land
6,2,Long-term side
7,2,Food berg
8,2,Food berg
9,2,Emergencies burgh
10,3,Emergencies town
11,3,Short-term berg
12,3,Medium-term stad
13,3,General mouth
14,4,General chester
15,4,Duke Tuition burgh
16,4,Emergencies haven
17,4,Food side
18,5,Duke Tuition furt
19,5,Emergencies port
20,5,Long-term furt
21,6,Medium-term furt
22,6,Medium-term haven
23,6,Medium-term chester
24,7,Emergencies ville
25,7,Short-term berg
26,7,General shire
27,8,Emergencies ville
28,8,Emergencies haven
29,8,Short-term view
30,8,Emergencies furt
31,9,Short-term ton
32,9,Duke Tuition ville
33,9,Duke Tuition fort
34,10,General ville
35,10,Long-term stad
36,10,Long-term view
37,10,Long-term bury
38,11,Food side
39,11,Short-term land
40,11,Food burgh
41,12,Short-term burgh
42,12,General chester
43,12,Duke Tuition mouth
44,13,General view
45,13,Long-term shire
46,13,Short-term furt
47,13,Food mouth
48,14,Food ton
49,14,Medium-term land
50,14,Medium-term furt
51,14,Duke Tuition bury
52,15,Duke Tuition mouth
53,15,Medium-term fort
54,15,Emergencies view
55,16,Short-term fort
56,16,Long-term furt
57,16,Food view
58,16,Duke Tuition bury
59,17,Long-term stad
60,17,Emergencies port
61,17,Emergencies mouth
62,17,Long-term land
63,18,Medium-term furt
64,18,Medium-term chester
65,18,Short-term land
66,18,Emergencies fort
67,19,Emergencies ville
68,19,Food berg
69,19,Short-term ville
70,19,Short-term ton
